evaluated_ts,chain,address,symbol,label,predicted_direction,entry_price,current_price,return_pct,target_pct,horizon_min,is_true,reasons
2026-05-06T01:16:22+00:00,ethereum,0x276863c8cdb6808e7f6c5fa6300bc49b3fd27f4b,ClawBank,anomaly_watch,up,0.002954,0.002954,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:22+00:00,ethereum,0xa94742f4429a9e66eb6622be43d8d9662783e971,DUST,anomaly_watch,up,0.01587,0.01587,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x0ed2eb2ab578ae55612262b58986a47f35498798,SPIRIT2,watch,up,0.0004572,5.637e-10,-99.9999,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x5075741f7f915939c18b07896d53ec40b115327f,SELLOR,anomaly_watch,up,2.488e-05,9.135e-05,267.1624,10.0,60,True,predicted_up;return_267.16pct;target_10.00pct;label_anomaly_watch;pump_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x6b136cd268d3c84ac1faeadc1be362c3a29c77dd,PAX3L,anomaly_watch,up,1.063,1.063,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x23efcc7121c3a9c8030c10d4010982b9cdccaa29,AMORE,anomaly_watch,up,0.001683,0.001683,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x4cf4b75de28d908e62d09e80afda6c97460985bf,GROYP,anomaly_watch,up,0.00145,0.00145,0.0,10.0,60,False,predicted_up;return_0.00pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0xb79cc5645056762890f47b477f34690b93d57416,$RTD,watch,up,4.348e-07,1.839e-11,-99.9958,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:23+00:00,ethereum,0x2908232af459330a941614673fb686ebcc31ed38,$CRMB,watch,up,4.282e-05,1.892e-09,-99.9956,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:23+00:00,solana,GaNo1MZfEhZjm5jkUWtZYGG7nxX1ivbWaoYJq2AQpump,AMD,watch,up,5.923e-06,2.488e-06,-57.9943,10.0,60,False,predicted_up;return_-57.99pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:23+00:00,solana,7Jc59stpraEg1Kf1BukfYANDJktC5X1Hyed3uDakpump,PEOPLE,watch,up,5.47e-06,6.424e-07,-88.2559,10.0,60,False,predicted_up;return_-88.26pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,Buo2zhieLA6N7oVrMv4gfAyHPBhrspEzNwuHEJeMMkmU,Memetronic,watch,up,0.03229,7.576e-10,-100.0,10.0,60,False,predicted_up;return_-100.00pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,76G15d1PCpHN9cCPjwkbUuqNmmXuTW4u5rzbsG1Epump,ReadingCat,watch,up,4.093e-06,2.413e-06,-41.0457,10.0,60,False,predicted_up;return_-41.05pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,9Bf2khjta5Y2MXXfbNvsfnP2pJRUeshd8RbLWrfTpump,BISON,watch,up,2.535e-06,2.414e-06,-4.7732,10.0,60,False,predicted_up;return_-4.77pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,GrWpFyLb8PFnj8rne2vTfrGFZtP7Z6QGyVu6N4tQpump,jelly,watch,up,3.235e-06,6.579e-07,-79.6631,10.0,60,False,predicted_up;return_-79.66pct;target_10.00pct;label_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,48kvjZzEpsJCNfd3jWWYKKY4pNhhiHdSuvYW6tzTpump,Sharpie,anomaly_watch,down,6.012e-05,3.963e-05,-34.0818,10.0,60,True,predicted_down;return_-34.08pct;target_10.00pct;label_anomaly_watch;dump_confirmed
2026-05-06T01:16:24+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,anomaly_watch,up,0.0002107,0.0001909,-9.3972,10.0,60,False,predicted_up;return_-9.40pct;target_10.00pct;label_anomaly_watch;not_confirmed
2026-05-06T01:16:24+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,anomaly_watch,down,0.1743,0.1721,-1.2622,10.0,60,False,predicted_down;return_-1.26pct;target_10.00pct;label_anomaly_watch;not_confirmed
