ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T08:59:11+00:00,base,0xbd892db74ba304abfdc4da12a11ebaf53d9b3b07,SpaceX,,,,anomaly_watch,100.0,0.0,100.0,15.0,0.0,sudden_rise_price_plus_volume;whale_accumulation;buy_pressure;ml_isolation_forest_anomaly
2026-05-05T08:59:11+00:00,base,0xa96097cd350e314d8bb136fde28593c0b621dc68,TACOCAT,,,,anomaly_watch,77.55,0.0,73.25,6.6,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T08:59:11+00:00,solana,4TKYts6M7Y1RzW6xbHo92anF2LBrRMiFFsANoTr9pump,WOWS,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T08:59:11+00:00,solana,3q4bUHRRWohEALdZfnRfz58FATFBa4Dcs7dFrv3pCwk9,WIZ,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T08:59:11+00:00,base,0x23292361e98639dca6103ffd0641280018910927,TRH,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T08:59:11+00:00,solana,H55w9hr5LsjTVF1k6oGj78xD7HGVgDKTSfKdcd59pump,500kGoal,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,DBeHBAyj5kskd9MwrkxxDTTqPftgyoEw2Y2A1pKJpump,SNG,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,GY6sKtGtLggJ8q7ztrDcGQ1kM9EEhFajVHaNu5g4pump,Plasmax,,,,watch,50.05,3.0,65.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-05-05T08:59:11+00:00,base,0x825b8f8d87b7b188c67753659f65b631148f44bf,BALL,,,,watch,61.8,3.0,65.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-05-05T08:59:11+00:00,base,0x39562dd83e78c490bf654b7b9aa2d8c1ca4ef40a,SPACEX,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,base,0x56a919c7a3c28c49596f043693720194534f390c,COMET,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,base,0xa1008d4f7aa3aec3c3f529a71dd241ff9553cafe,AWP,,,,watch,21.25,25.81,60.42,0.0,25.0,risk:mintable
2026-05-05T08:59:11+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,29.55,8.7,58.03,2.28,0.0,normal_watch
2026-05-05T08:59:11+00:00,base,0x961d9efecf68bc34a72989664310f236502dca01,PIXLPUP,,,,watch,0.0,3.0,47.9,0.0,12.0,risk:thin_liquidity
2026-05-05T08:59:11+00:00,base,0xafdda185180a6174cfe7fba95b0bb93cab73dcf0,ASTEROIDOGE,,,,watch,34.27,0.0,36.64,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,DrtL3ntTgTCCH9nGbibn2Ug3Nec1cevzffBgVgmbpump,robocat,,,,watch,31.79,0.0,32.79,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,watch,8.71,2.23,31.24,4.2,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,4YFwb2Gv8E2xBY13woW2hLRU6vEFQfudrydW6WAJpump,Cuddly,,,,watch,30.0,0.06,30.1,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,F8t9qDAT6VQ3EKAtrrxZAWMVMvmYotCzJ9twQwpfpump,ILHAM,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,14.53,0.0,28.07,1.71,0.0,normal_watch
2026-05-05T08:59:11+00:00,base,0xca005cbd21648a5d08c44407b0f8849f5925887e,SOL,,,,watch,0.0,0.0,24.94,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,8.93,0.0,10.31,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,4.92,3.05,9.78,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,6.02,0.0,8.74,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,BLVxek8YMXUQhcKmMvrFTrzh5FXg8ec88Crp6otEaCMf,BELIEVE,,,,watch,1.94,2.28,7.99,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,3.51,1.81,6.49,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,MAGA,,,,watch,2.05,2.69,6.31,0.0,0.0,normal_watch
2026-05-05T08:59:11+00:00,solana,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA,,,,watch,0.82,2.18,4.18,0.0,0.0,normal_watch
