ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-03T19:16:13+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,26.89,0.0,23.4,10.07,0.0,buy_pressure
2026-05-03T19:16:13+00:00,arbitrum,0xe002023c78d9b0f32d527dbc9be164a3d26a0a41,GRO,,,,watch,12.47,3.0,23.28,0.0,12.0,risk:thin_liquidity
2026-05-03T19:16:13+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,14.08,0.08,15.96,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,9.49,0.0,9.11,2.97,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,8.91,0.17,8.03,3.08,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x73f240504eb0feaf9d4259bcb2584dc4e95ce977,PL,,,,watch,6.87,0.0,8.2,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,3.91,0.0,4.46,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,3.64,0.0,4.1,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x9733b04069af22cdfd6c7477925cd73fd3b68e2b,UFPVNK,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-03T19:16:13+00:00,arbitrum,0x09fd7e0d021d29106c534edfb4ea817ac0ea7f84,DMTp,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
2026-05-03T19:16:13+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,1.61,0.0,1.88,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0xbbc97bd4d21c4d82ab66f93e22b70819442dd3ac,BGLNW,,,,watch,0.87,0.0,1.3,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0xdadeca1167fe47499e53eb50f261103630974905,NRN,,,,watch,0.19,0.0,0.3,0.0,0.0,normal_watch
2026-05-03T19:16:13+00:00,arbitrum,0x35ca1e5a9b1c09fa542fa18d1ba4d61c8edff852,SCHRODI,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
