ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T21:52:43+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,anomaly_watch,73.77,0.0,100.0,6.16,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,base,0xc8602f39e4603ddf30fe9a472c95a699b32b6352,REBUCKS,,,,anomaly_watch,66.0,15.03,89.97,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,base,0xd492e855c60cb59a22a89ce42c92aa82baf1412c,MyUSIC,,,,anomaly_watch,61.8,3.0,85.79,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,base,0x3d4aec211cc3d5eb28dfd13c53d65c442db10e31,SHMOT,,,,anomaly_watch,0.0,9.25,80.88,0.0,37.0,risk:mintable;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,base,0x5443b0d80d213659dc0bdc9856db68368417eba2,Tit,,,,anomaly_watch,43.17,36.0,74.4,7.52,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,solana,CsB6q4m1XoU6BNTgAio7PzW54oNLGVoDTr5hGTsppump,JMAN,,,,anomaly_watch,68.85,0.0,72.02,12.5,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-05T21:52:43+00:00,solana,CaHHDYGVYCFTXGEYjNwRHBxryhXkcfqKuZbEiPVRpump,thistime,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T21:52:43+00:00,base,0xbbc8c3a06c7ac247d1ce4d986a0962f2c123512e,DEFROGS,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T21:52:43+00:00,base,0xb5acaaac46d4c7daec09749b5917d830ad744cdd,REMIND,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T21:52:43+00:00,solana,G23SHFcUCaX7sdGgohBzGEX3Fun647gahCAufQJypump,MOON,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,3txGUMMxwTbU1SbwdfTwEgGZmJmhmRBsqXzpXiympump,MHA,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,33.97,24.07,64.32,10.6,0.0,buy_pressure
2026-05-05T21:52:43+00:00,solana,6ERqjZjDUAsx2e79ZtEDuaAekRqegzgZKWBpJmEppump,AIBHAT,,,,watch,46.08,0.0,55.02,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T21:52:43+00:00,solana,H3Vhs8M6qDQN9XBfXgx5CB1StBNqtNry62G3oZrWpump,Tonka,,,,watch,30.0,15.73,54.47,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,base,0xb4b0e0ed694d60b3bb9fbc57a5c6f571d7c84e84,BX,,,,watch,43.56,0.0,51.1,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T21:52:43+00:00,solana,6S4HTUwVztKijBTBNH37R8fuvPjR6WrenheW4N86pump,MI6900,,,,watch,30.0,8.81,43.71,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,CYSVBkXuuDaZ4gNqzQPaWuoxejr6ZgTKLSJeGNdjpump,LIMINAL,,,,watch,22.68,0.0,37.49,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,4XTaitDjvAAvHM1F8ZiiiWq3mCDdvQ7RfbKQ1wdVpump,CHIMP,,,,watch,14.04,7.97,36.93,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,2H7hMYNFg1rViQePamPEFvTTFWUVBN6XQhfdeLFwpump,AINORO,,,,watch,30.0,3.38,35.25,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,2UMrMmZ4gr3vCtV5mC8mKHUVPX8YxxucA46Xf5BPpump,$GCHAD,,,,watch,32.85,0.0,34.44,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,base,0x16208b672751b02ad889f2895a9045f3f1814969,UNOS,,,,watch,11.64,0.0,32.13,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,base,0x18258352312a5f1860e3e3dbe403d2ad96420ba3,Raindrop,,,,watch,30.0,0.66,31.02,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,base,0x58f1882422205c69384c35cb61d8fc655600eb07,Bleu,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,maxxing,,,,watch,24.11,0.0,29.31,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,6kuBoauhS2AqEcWiTp1CCmEqwkmqaRa6qZsrjgnLpump,TACO,,,,watch,0.0,0.0,27.42,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,18.13,0.0,24.55,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,watch,8.39,8.62,21.56,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,8.81,5.15,17.6,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,7.95,4.63,15.14,0.0,0.0,normal_watch
2026-05-05T21:52:43+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,4.91,0.0,11.62,0.0,0.0,normal_watch
