ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T11:54:28+00:00,solana,DHUdZ3MUwyFNTx4oWHpTqfm5QuTTANpR8krm44i6pump,TARZAN,,,,anomaly_watch,25.0,0.0,100.0,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T11:54:28+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,anomaly_watch,24.87,13.64,92.85,13.79,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T11:54:28+00:00,solana,DMXCwxQdhizu4cvpn4GocMv6CK5Z7NnrsXMWZW5AX9hJ,CORAJEWOC,,,,anomaly_watch,66.0,0.0,90.43,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T11:54:28+00:00,solana,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,,,,anomaly_watch,16.93,11.58,85.65,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-05T11:54:28+00:00,solana,jScu5962yCf2HdsZ6Bb1M7eqo6dcqYZKNhpYsjupump,Patched?,,,,watch,32.89,36.0,67.06,1.65,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,4KJxYPaExHGJmCDLqPWC4enPm2ZWMdh5mgjQMpntpump,runr,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T11:54:28+00:00,solana,9KFsuNEhGtQswPQsN5gmeScgCpyELieaaMDks3Qepump,Flowa,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T11:54:28+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,2.38,20.62,55.47,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,H5KDrqcpgFdWaq3JobTRKy98Ba181pnRR2RfcYeVpump,AMIL,,,,watch,30.0,13.46,50.93,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,17.61,0.0,50.71,7.5,0.0,buy_pressure
2026-05-05T11:54:28+00:00,solana,8J2pU9dQ3HX26Fq6sxaDg3duUAvbKBkEJHFpcRxf5RfH,MOMO,,,,watch,38.4,0.0,43.06,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,GgBvdJZfQJUhtY88MoQeNvMsKR2JQKo8XZhSPCTPpump,7ate9,,,,watch,30.01,0.0,41.09,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,GFoSh6SsmctSEQU2qi4eFCAa7ZytHVobsUcFznYuCaME,Hammer,,,,watch,30.74,0.0,35.45,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,5imF6xzW4Yae7jjPPVn5baMdtPbNSPww6LYC94gEpump,AMIL,,,,watch,30.0,2.75,34.27,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump,MAGA,,,,watch,20.78,4.86,29.95,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,2.38,3.26,12.39,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,5.96,0.37,7.22,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,5.27,0.0,6.02,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,3.37,0.35,4.2,0.0,0.0,normal_watch
2026-05-05T11:54:28+00:00,solana,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA,,,,watch,1.52,0.26,2.03,0.0,0.0,normal_watch
