ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T07:54:48+00:00,ethereum,0xae1b8d2b296e1e1f5c73eff0c83d850033eb21dd,PEACE,,,,anomaly_watch,57.25,6.25,100.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T07:54:48+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,anomaly_watch,0.0,30.75,86.71,0.0,25.0,liquidity_drop;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T07:54:48+00:00,ethereum,0xc82d9c27bb43dca5bffc1ab61b02f43213fef339,⚖️TIYIE,,,,watch,21.25,42.25,65.0,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x14eab8e496a92c3f091629fbd7a58c9cc0a47265,DARKP,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x3f49681d83d07e4adc900045a8a9f980fd5f5329,Imagine,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x47a3e569fd30fa9ce08554a79dc678acadb4bdd4,💫CS,,,,watch,21.25,42.25,65.0,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x0aa3489a0ebbca643fa52b28a1cc7d65d04ddf05,GRAIL,,,,watch,25.01,6.25,54.76,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,0.0,27.98,54.19,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x8bbeb7541e48b99be25d3a21d123998894c209c8,JAPANUNC,,,,watch,21.25,14.49,42.81,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xbffdb82acbbadb8071a595aa98da716a2486193c,ATTENTION,,,,watch,21.25,14.49,42.81,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x4ac1e6e89cc17dd3787326fca3fdcb5575da1220,ASTERTROLL,,,,watch,21.25,13.02,40.53,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,0.02,6.25,39.76,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,0.0,23.22,36.81,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x5d7af32c6f0fa8daddbaf56d2780857a376ba042,ASTERBUTT,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,watch,0.0,6.25,28.82,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,0.0,13.91,24.42,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0xa0ff877e3d4f3a108b1b3d5eb3e4369301d2b2d7,w🍖,,,,watch,0.0,6.75,18.35,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,0.0,8.48,14.89,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,0.0,11.39,11.71,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0xfbc2051ae2265686a469421b2c5a2d5462fbf5eb,OPG,,,,watch,0.0,6.25,10.53,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,0.0,6.25,10.28,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0xff8104251e7761163fac3211ef5583fb3f8583d6,REPPO,,,,watch,0.0,7.81,4.06,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,0.0,6.25,7.65,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,KISHU,,,,watch,0.0,6.33,7.65,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,,,,watch,0.0,7.02,4.32,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,0.0,6.99,3.63,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0xfbb75a59193a3525a8825bebe7d4b56899e2f7e1,RSC,,,,watch,0.0,6.25,6.29,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0x1aa8fd5bcce2231c6100d55bf8b377cff33acfc3,RAVE,,,,watch,0.0,6.25,2.84,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,TIBBIR,,,,watch,0.0,6.25,3.74,0.0,25.0,risk:freeze_authority
2026-04-25T07:54:48+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,,,,watch,0.0,6.25,1.7,0.0,25.0,risk:freeze_authority
