ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T16:10:03+00:00,solana,JCPPaJ5K7MXbDGH1bzHcrGVpckNKDfLkctr2vH2ypump,Gridify,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-01T16:10:03+00:00,solana,AHF6k4FWfTqNUU3xxJBroJdoiEbgG9Nyu8tgN2ByMei3,EXCEL,,,,watch,30.0,23.94,65.0,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,8c3JdTcEqy9XdUJ36NAns7XVDfh356nWxvwcMYKNpump,Scribbli,,,,watch,24.25,18.93,51.54,7.21,0.0,buy_pressure
2026-05-01T16:10:03+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,watch,42.25,0.0,49.28,12.96,0.0,buy_pressure
2026-05-01T16:10:03+00:00,solana,2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,Dragon,,,,watch,3.56,34.28,48.15,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,8zjfEihnCALGfRmr6JJd9m1izSHAofjLRs9LVfrMpump,Grokify,,,,watch,30.0,8.83,43.73,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,4GQj6E6CDQxs5KECvEDwzx6ZSpsKC8ryUth9DPHEbKT9,CuteCat,,,,watch,30.0,3.31,35.15,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,HWgXun2TVo33Um33WbLt5yX7SNfpiSVhJsywRGW4pump,crayonify,,,,watch,30.0,2.93,34.56,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,CCP,,,,watch,13.69,0.0,33.72,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,J8ZK5rmUPH3XyD6HPMgT6duVQWzMzGByofzamRZzF319,HOPE,,,,watch,30.51,0.0,30.8,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,H8BgmfzE9wFTvA2vH3s7GsHLWS2pN5neDL47pi5nfFAd,1,,,,watch,25.85,3.0,30.08,0.0,12.0,risk:thin_liquidity
2026-05-01T16:10:03+00:00,solana,2zXKmcFnj6PFujKPj6H9MkhahvXfoRLvRfez14cTbrrr,Crayonify,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,4bNjw2z17hZvytkKC8gAHUW82e32fmmjeLNdfwVKoRcH,mɔ,,,,watch,12.5,12.5,30.0,0.0,50.0,risk:mintable;risk:freeze_authority
2026-05-01T16:10:03+00:00,solana,HDmojpFZvf1F421Gev2hh2p1ThaVbWsW5qh9C5Bipump,MSPAINTIFY,,,,watch,1.48,14.8,24.68,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,CzHc1ugMNhim5JCJC8ebbp4k14jfrbZx1HNcMyEppump,MUSK,,,,watch,12.5,0.0,19.23,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,8.55,6.54,18.18,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,5.68,9.45,18.11,0.0,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,5.15,5.39,15.42,1.78,0.0,normal_watch
2026-05-01T16:10:03+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,3.17,5.31,10.76,0.0,0.0,normal_watch
