ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-03T20:04:30+00:00,solana,DACYVx34V5aQaehN3MZGYxPfoyQYHZSnFAFw3T2Vbonk,IMOUT,,,,anomaly_watch,23.64,22.65,100.0,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,base,0x590cee9b12113acf7a206383774f2979abe4faa0,HEY,,,,anomaly_watch,12.61,12.5,97.04,0.0,50.0,risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,base,0x66bd09f5f071dc69d8be118543953f3b27756762,CƵ,,,,anomaly_watch,66.0,0.0,95.11,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,base,0xddab4d623153df0ada1b8ee5a08718841f8f5c99,SPX,,,,anomaly_watch,84.22,0.0,78.01,10.41,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,base,0x0893ecf699e9711b29bcee7b7894bbc31664d219,ClawPod,,,,anomaly_watch,75.44,0.0,81.79,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,solana,5zA1r2LyA9UcShFoZ4DNVJXq1V5pSD4gmibDh5Zxpump,memeoids,,,,anomaly_watch,2.02,21.9,77.22,0.0,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,solana,HXzqEEUjQ6JevbrJiMBAwoiCVikZb93XHmYtde4iCA3G,Spirit,,,,anomaly_watch,22.62,0.0,74.96,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,solana,9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,,,,anomaly_watch,30.0,32.8,74.02,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,solana,8fEWAbdiP8Zd2T4d1Deu2nJMaHU6DVfJmrK41Jq8pump,ALONEGUY,,,,anomaly_watch,30.0,43.46,71.15,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-03T20:04:30+00:00,base,0x9e4028261bc6e2e4489ed978639e07d31169c0fd,chovy,,,,watch,66.0,0.0,69.43,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T20:04:30+00:00,solana,8FRHmgFBu6929HSN87bSbvKjj52zyguviCA2u3zXpump,mayHIM,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T20:04:30+00:00,base,0x745c4788aba7ce126d242e1e4adb3882ffa3a06b,SIZEM,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-03T20:04:30+00:00,solana,8JbrxYZLuVzFxpCzogUyfVSeMiVSDdUGFw6V5pRSpump,lo,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-03T20:04:30+00:00,solana,GFgVmHmsk1mEn5X7xFtYuLvuruFwUNXcwAdZvQGLTyFY,Google AI,,,,watch,25.8,39.0,65.0,0.0,12.0,risk:thin_liquidity
2026-05-03T20:04:30+00:00,solana,EWBTzBH9VcP5FpGomoRmvWVsRD9wnEzmAy18vBvZpump,us,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
