ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-06T17:11:31+00:00,base,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,VIRTUAL,,,,anomaly_watch,0.0,37.0,100.0,0.0,50.0,liquidity_drop;risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-05-06T17:11:31+00:00,solana,CYATaJa6zu3NtQkNi6YR9WDg9FQVX8tv7xZLhmArpump,USM,,,,anomaly_watch,71.91,0.0,94.77,3.38,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-06T17:11:31+00:00,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,AERO,,,,anomaly_watch,0.0,31.39,86.76,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-06T17:11:31+00:00,solana,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,,,,anomaly_watch,65.49,0.0,73.05,8.26,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-06T17:11:31+00:00,solana,E8dFb1piNuxX5Y1vACymY8XVugyHGZB2q3hnRHdrpump,FGR,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T17:11:31+00:00,solana,ABkGFzG8DqFXHSW3fjnhyZ5GduejbSoT79hmKjCFMFPo,REDBULL,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T17:11:31+00:00,solana,6teGyEFf4agLT3qQkHXrJ22MtqNxqhG5iBWBVvnJpump,MILF,,,,watch,62.41,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T17:11:31+00:00,solana,4GQJfdWAiHbR8b4mETNgTzUL27UnAeUcBYD4Y3dKpump,😑,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,E6CC9TxNVRyBBzaU1fyvc72veLFoUto3uufnRwBPpump,ELON,,,,watch,30.0,19.92,60.98,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,124Yn3UCD4YBb8JcyW6A2g9jjgG4Ykp8VBp7XQNQpump,SELLOR,,,,watch,2.01,48.53,52.26,0.0,0.0,liquidity_drop
2026-05-06T17:11:31+00:00,solana,Gv2i54czMSYbkygCKhLRYc59JNVtfrofFwd9mPqZpump,AI,,,,watch,11.36,16.86,39.0,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0xcb682e7232cb23a4bb02ac3817883d99929f3ba3,MIRROR,,,,watch,2.09,15.95,38.14,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0x3722264ab15a1dfce5a5af89e6547f7949a8aba3,LFI,,,,watch,13.64,4.7,37.65,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,19.47,0.0,37.08,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,5eiZxzY4uniEdmKBxyGUJHthbrLfxELcQikT5L1spump,USDS,,,,watch,32.42,3.0,36.39,1.38,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,3.22,22.47,35.82,0.0,0.0,liquidity_drop
2026-05-06T17:11:31+00:00,solana,3SYhv1QNc7FateMz2FeU2BCeooiUaMFsnzv9NiKs9c6h,WIFM,,,,watch,30.05,0.0,32.83,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,27.83,3.94,32.5,9.53,0.0,buy_pressure
2026-05-06T17:11:31+00:00,solana,GZhutaa7KD5yLLeQgFP5zDtmZ6oyUBFLryUcyUyepump,STOIC,,,,watch,30.64,0.0,30.99,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,2YUSRWqku4WNL3S78kjxbwZJuikq2Ag8eymDpSwYpump,DOLLAR,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0xf530c629c2a34b5bb42b46986367bb33a5cedb07,RogueAI,,,,watch,1.87,26.65,29.34,0.0,0.0,normal_watch
2026-05-06T17:11:31+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,5.85,14.69,27.55,1.75,0.0,normal_watch
2026-05-06T17:11:31+00:00,base,0xb738b1568f08b0d6894a580ef805e9298ebfab46,LAND,,,,watch,10.01,8.96,25.2,0.0,0.0,normal_watch
