ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-06T04:49:05+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,dump_risk,4.15,69.74,43.71,0.0,0.0,whale_distribution
2026-05-06T04:49:05+00:00,solana,Gix6yciz7RSzEkMMZkdnjkyMUxnru7MgHVsieSknpump,PVE,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T04:49:05+00:00,solana,FaxZbwnBi1RKhe5gPGQyxB2Yuaak21sHnBviZnyMGs6i,Samalisa,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T04:49:05+00:00,solana,DCd18xdD4HAG75xAZ6gr6TLW7J5GgBg6v91wNWNAjbyX,SOLINU,,,,watch,25.8,39.0,65.0,0.0,12.0,risk:thin_liquidity
2026-05-06T04:49:05+00:00,solana,ASXmcpVWSwLYoaNkEMowmqAZokgaABmA38Dq6c46pump,SalamiAi,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,DMpUuiJQbs9Ddwfvf3dH4gc4B2wp9wgtTCkKYw5KUM24,POLY,,,,watch,25.8,39.0,65.0,0.0,12.0,risk:thin_liquidity
2026-05-06T04:49:05+00:00,solana,9dVzincBDJnHMXwGPjTqxKCDCBqZZCPJyiAbxfv2pump,THRILLER,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,5UedvMdGDhAyuZMCVkcX3yoLRTvKBydx8MwpVMUrpump,AIJAK,,,,watch,49.48,0.0,60.3,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T04:49:05+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,16.53,18.38,57.0,4.23,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,DrnWiNuFTX8PYvGh1Yz9VvoGfaszd4a1J6PwMngSpump,SYS,,,,watch,30.0,13.43,50.89,0.0,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,124Yn3UCD4YBb8JcyW6A2g9jjgG4Ykp8VBp7XQNQpump,SELLOR,,,,watch,16.89,13.44,36.05,5.36,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,CYSVBkXuuDaZ4gNqzQPaWuoxejr6ZgTKLSJeGNdjpump,LIMINAL,,,,watch,7.21,17.43,30.6,1.56,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,watch,13.72,12.83,26.56,5.41,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,7.09,11.85,24.95,1.54,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,22.39,0.0,23.11,8.32,0.0,buy_pressure
2026-05-06T04:49:05+00:00,solana,Hrzay8wre3MtiQm2RcDBn3UpuRa2rj9q6YBnKFupump,BENEFITS,,,,watch,1.82,23.01,19.07,0.0,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,4XTaitDjvAAvHM1F8ZiiiWq3mCDdvQ7RfbKQ1wdVpump,CHIMP,,,,watch,4.99,0.0,21.19,0.0,0.0,normal_watch
2026-05-06T04:49:05+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,1.82,2.04,5.49,0.0,0.0,normal_watch
