ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T15:25:44+00:00,arbitrum,0x6eb5c25ef5dd5c182fb4e009dfcd589319dd3996,ABTXYZ,,,,watch,27.55,6.25,48.08,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x6985884c4392d348587b19cb9eaaf157f13271cd,ZRO,,,,watch,0.0,6.57,11.22,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x7f9fbf9bdd3f4105c478b996b648fe6e828a1e98,APE,,,,watch,0.0,9.57,6.74,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,0.0,9.25,0.0,0.0,37.0,risk:freeze_authority;risk:thin_liquidity
2026-04-25T15:25:44+00:00,arbitrum,0xbdf8c7b8371557b78428032a54965fc52ad98685,ORMBLG,,,,watch,0.0,9.25,0.0,0.0,37.0,risk:freeze_authority;risk:thin_liquidity
2026-04-25T15:25:44+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,0.0,7.79,8.85,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,0.0,6.89,2.34,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,0.0,6.59,0.67,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,0.0,6.48,2.73,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,0.0,6.44,2.72,0.0,25.0,risk:freeze_authority
2026-04-25T15:25:44+00:00,arbitrum,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,aArbWETH,,,,watch,0.0,6.26,5.52,0.0,25.0,risk:freeze_authority
