ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T10:46:18+00:00,solana,GriwC1YJNVtjExRJN7wHHbeLEpApCoEUn1Kd9SEwpump,greg,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,solana,HxosTEFP89WHspo8VeJSAVoDzc2uohArbDgKPmQahDES,小丫头,,,,anomaly_watch,73.77,0.0,91.75,15.0,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,solana,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,ZEREBRO,,,,anomaly_watch,66.5,0.0,84.56,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,ethereum,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,TONCOIN,,,,anomaly_watch,0.52,6.25,81.76,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,ethereum,0xc0c17dd08263c16f6b64e772fb9b723bf1344ddf,iREET,,,,anomaly_watch,25.0,0.0,79.76,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,ethereum,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,,,,anomaly_watch,0.0,6.62,74.87,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-05-05T10:46:18+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,5.36,0.0,62.8,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,watch,5.79,0.0,48.34,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,3.95,23.0,44.09,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,A7mvbPoD7YPUuFzC1qo5Eq9m81bbas8RqdTArXrj4T5V,RENT,,,,watch,38.44,0.0,43.13,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,2S66zFSyK5KojQLWCbq1iqwjzCFmLEaVjnXPhzpPpump,KRSN,,,,watch,36.95,0.0,40.81,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,8y4yAMZ2VGPSU12NWc28aGMb7V4GJGHFfH7Lq1zMpump,Accelerate,,,,watch,36.92,0.0,40.77,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,AgdmefDQB4qWsuXpMKijPwmFu5Ta2nQWYXKKdN6vpump,demigod,,,,watch,30.0,0.0,37.97,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,9.46,19.54,37.62,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0xb90b2a35c65dbc466b04240097ca756ad2005295,BOBO,,,,watch,23.28,0.0,34.05,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,GzMkTGwwTrC5nEV8zfPf1Spr5eQFCBG6xWhnoXePpump,Accelerate,,,,watch,30.0,1.14,31.78,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,H9X3ueBtwdEozpBfP5bptmCsZPBzyoqz3oZWM48gV6Ay,CLAWBUZZ,,,,watch,30.72,0.0,31.12,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,75Lwy7N7UhorHNptnnmWUEPCry5qPn9TsgdzTYJVpump,Accelerate,,,,watch,30.0,0.58,30.9,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,BLVxek8YMXUQhcKmMvrFTrzh5FXg8ec88Crp6otEaCMf,BELIEVE,,,,watch,1.41,13.56,30.53,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,7kHCF2sgzSjPLerNzCcLiPwipHGAq94GdcgAkCkcpump,dog,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA,,,,watch,26.59,0.0,28.76,15.0,0.0,buy_pressure
2026-05-05T10:46:18+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,5.09,8.91,24.2,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,18.29,0.0,20.98,4.04,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,watch,2.62,9.96,18.92,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,17.3,0.96,18.47,4.99,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,10.59,1.61,15.66,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0x46d03ff0fe7e539804678530ea5d6289a76c1ade,Clawd,,,,watch,4.52,5.83,14.16,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0x49b5a631f54927c0007232844f06fe18cbf69786,SNAP,,,,watch,8.07,0.0,11.79,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,,,,watch,1.94,0.0,7.46,0.0,0.0,normal_watch
2026-05-05T10:46:18+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,5.17,0.0,6.41,0.0,0.0,normal_watch
