ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-04T04:06:06+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,anomaly_watch,59.92,0.0,71.4,4.8,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,9FkHgrDzDC6UJAPy3j9qjFfYMB7xeGoohbmnB5vYpump,POPPUNK,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,6n8LtgTKxAAy4n85VpsTQpw4eSKKg43wYe2R4eFqpump,REVEAL,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,5FXheCWUk1tyz48817Uos5bkYPC8uMd3f7DZk2Uipump,cat,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,9wHoyc19hXUtMStNSQ6q4k99KLwwYxUsDzQTMxgPpump,ROCKET,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,ATpfmL5BfPL1EzezdemdB7PziXdpCTQ3WWmrv54Crofq,FOMO,,,,watch,48.24,0.0,58.38,0.0,0.0,sudden_rise_price_plus_volume
2026-05-04T04:06:06+00:00,solana,3XwDQHMKcner1GhXRqLKojrWWwNdMaruQs7g7riDpump,Trollpface,,,,watch,17.95,36.0,55.2,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,HXzqEEUjQ6JevbrJiMBAwoiCVikZb93XHmYtde4iCA3G,Spirit,,,,watch,3.98,50.27,54.48,0.0,0.0,liquidity_drop
2026-05-04T04:06:06+00:00,solana,CDiST63RTXPAgVt2UjVx8fCyErs2R4C8XXQqawwTpump,Starhouse,,,,watch,30.0,14.07,51.88,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,PSZtoZwKVBgvkxJiKyMjVtVTUcDi5Uu46hQqvMTpump,K.I.N.D.,,,,watch,30.0,7.98,42.42,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,3Za3sdr2YQFPBRSQc9CCjAhhybMM8uRSvBuYrVNVpump,Sloptector,,,,watch,31.13,0.0,31.76,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,8jeWTqfReFjRXgiqHE2W3bT2YFEv8nBqSwaPKMCwpump,FEELSCoin,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,,,,watch,12.27,3.12,21.13,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,3wL2KuTsaDUX33VvpwCn7st7yxGhY6KKqPkZtMQzpump,TEMPO,,,,watch,9.73,0.0,20.25,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,WOJAK,,,,watch,13.51,0.0,17.79,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,DACYVx34V5aQaehN3MZGYxPfoyQYHZSnFAFw3T2Vbonk,IMOUT,,,,watch,0.5,14.31,16.03,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,cTxqg4vt21u1Q2f9DSEig6S1fxmxLSsUV2v2wWspump,ECASH,,,,watch,0.46,13.34,13.89,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,6.17,0.87,9.02,0.0,0.0,normal_watch
2026-05-04T04:06:06+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,3.76,0.79,5.24,0.0,0.0,normal_watch
