ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-06T18:57:07+00:00,base,0x519d193fbbb6bc5680d62b6e3de057a18e2d06e2,BALL,,,,anomaly_watch,61.8,3.0,100.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-06T18:57:07+00:00,solana,CXomEmipapL385n4QAFWf2136Chjc6ef8w33PYSRyZXu,Unicoin,,,,anomaly_watch,66.0,0.0,79.57,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-06T18:57:07+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,anomaly_watch,3.78,43.54,78.86,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-05-06T18:57:07+00:00,solana,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,,,,anomaly_watch,25.69,24.14,77.05,8.56,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-06T18:57:07+00:00,solana,9Zc6XpZWhM5bctkDKqeW61z7rzXefzucL9suZfpepump,NATTY,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T18:57:07+00:00,solana,HFajxwqv5f9euBJfN6opQ2xJepswi4mfPYHuMPmgpump,JPM,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,B6Ahb4CBWYS1HBCuk3j9iAYuqLdh8xwgyv5kjpUhpump,Steve,,,,watch,30.0,23.05,65.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,124Yn3UCD4YBb8JcyW6A2g9jjgG4Ykp8VBp7XQNQpump,SELLOR,,,,watch,1.2,19.41,64.37,0.0,0.0,liquidity_drop
2026-05-06T18:57:07+00:00,solana,Gv2i54czMSYbkygCKhLRYc59JNVtfrofFwd9mPqZpump,AI,,,,watch,50.65,0.0,61.13,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,12.65,14.81,55.79,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0xcc5df93ac8a441174fc989cc23514a9349fe6b07,PIT,,,,watch,30.0,13.45,50.92,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,5q2KRUGScqF555YyTXV9JM5sfrb37W7mRS9aDiFNbUjq,GOP,,,,watch,42.26,0.0,49.07,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T18:57:07+00:00,solana,BaTYcmLTk6bsbdcwq8QAiHaQGi27KkX2jb5Wod43pump,Puppies,,,,watch,30.0,10.73,46.69,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,E6XKgDMAVdKo1W5zBMGQoHLDETGGMo2qc7rfA3U3pump,Brando,,,,watch,30.0,10.43,46.23,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0x02581815f3cf0d972f05d2f0b436dfeca165eb07,AGNTWRLD,,,,watch,31.38,8.53,44.26,0.79,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,Hrzay8wre3MtiQm2RcDBn3UpuRa2rj9q6YBnKFupump,BENEFITS,,,,watch,1.04,0.87,41.79,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,17.6,0.0,33.63,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0xccd319f32061b7d4b4537152f18c3c6c1e7a8438,Costanza,,,,watch,31.66,0.0,32.59,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0xbd68cf74e2fb90a7705464527eafbd6009c1cb07,COSTANZA,,,,watch,31.0,0.0,31.55,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,2XcXieMbAgY8yFVaURKtJYxw6BnHSCZpEfnhjhBnpump,CCNDL,,,,watch,30.17,0.0,30.27,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,CkRDJtj9Gkw3DCQZ2cfyJJjLYVsXvRAq2MiRZnXipump,OUL,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,CwvCw5Cms1th2QpmCYcJ5nX6iWHRvoBo89dXpu19pump,ustpc,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0x5287cba4b3b256e30a93c9e95108143bc2742ba3,NPC,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0xf3b1825416e26eed29ab28c03f878f78de0a0ba3,uPIG,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0x9636817521779d74a9d1a785bd388b5f7c847ba3,Contaza,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,base,0xd13ae76145d2b435d8f42a7851ad20168cc59ba3,AgentSchool,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,PAYmo6moDF3Ro3X6bU2jwe2UdBnBhv8YjLgL1j4DxGu,PAYAI,,,,watch,1.08,0.9,22.35,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,4.83,0.96,21.78,0.0,0.0,normal_watch
2026-05-06T18:57:07+00:00,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,,,,watch,2.07,0.0,20.64,0.0,0.0,normal_watch
