ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T23:56:35+00:00,ethereum,0x23efcc7121c3a9c8030c10d4010982b9cdccaa29,AMORE,,,,anomaly_watch,46.25,6.25,100.0,10.0,25.0,buy_pressure;risk:mintable;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,ethereum,0x5075741f7f915939c18b07896d53ec40b115327f,SELLOR,,,,anomaly_watch,66.0,0.0,99.34,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,solana,48kvjZzEpsJCNfd3jWWYKKY4pNhhiHdSuvYW6tzTpump,Sharpie,,,,anomaly_watch,6.86,34.34,82.01,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,ethereum,0x6b136cd268d3c84ac1faeadc1be362c3a29c77dd,PAX3L,,,,anomaly_watch,61.8,3.0,80.1,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,anomaly_watch,11.34,17.38,79.74,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,ethereum,0x276863c8cdb6808e7f6c5fa6300bc49b3fd27f4b,ClawBank,,,,anomaly_watch,55.0,0.0,76.52,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,ethereum,0xa94742f4429a9e66eb6622be43d8d9662783e971,DUST,,,,anomaly_watch,21.25,6.25,72.47,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,ethereum,0x4cf4b75de28d908e62d09e80afda6c97460985bf,GROYP,,,,anomaly_watch,21.25,6.25,72.09,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,anomaly_watch,33.4,0.0,70.08,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-05T23:56:35+00:00,solana,76G15d1PCpHN9cCPjwkbUuqNmmXuTW4u5rzbsG1Epump,ReadingCat,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,solana,Buo2zhieLA6N7oVrMv4gfAyHPBhrspEzNwuHEJeMMkmU,Memetronic,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T23:56:35+00:00,solana,7Jc59stpraEg1Kf1BukfYANDJktC5X1Hyed3uDakpump,PEOPLE,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
