ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-29T07:10:33+00:00,base,0xc81b8d97c34ba714fbf9913421402ad866730772,RTX,,,,anomaly_watch,86.8,3.0,100.0,12.6,12.0,sudden_rise_price_plus_volume;buy_pressure;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-29T07:10:33+00:00,solana,4ufvhL2BTQPibYXjBBhzeKbcnwgMgp6XUKASMcLepump,melon,,,,anomaly_watch,48.68,25.0,79.06,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-29T07:10:33+00:00,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,ORCA,,,,anomaly_watch,10.78,6.25,74.69,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-04-29T07:10:33+00:00,base,0x0dc1f4340db2715f2eb96e5fc9a17ce1b61cbb06,gork,,,,anomaly_watch,43.17,36.0,74.4,7.52,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-04-29T07:10:33+00:00,solana,57VnDRN4uRjohg4QfJ1bvctY6oyr6JPYXgdpvz4Csk7A,three,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-29T07:10:33+00:00,base,0x7683ce06bfb19903c6db03d891111c7d4a775c6f,bio/acc,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-29T07:10:33+00:00,solana,7CLL7ndSjbtJFu8xqowQTxbXEj2edL25WMrgdtDEpump,CqfEC8gbiw,,,,watch,55.63,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-29T07:10:33+00:00,solana,Aenj8Uzw14NXt9M9uR8TktFmgrVpydX1hiUUriXkpump, ,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0x09a91b9b20ba33c6c3800da7087b43c29ead7842,SPCX,,,,watch,52.5,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-29T07:10:33+00:00,base,0x0c9805e0aaaa7d9d3f761f378eaadd50b81f0125,HYPER,,,,watch,61.8,3.0,65.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-04-29T07:10:33+00:00,solana,12eM87tTACWpgnwuapFUHDVDXFaZSxJqxBNj1AHB56sy,ewon,,,,watch,23.49,36.0,61.42,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,GUfyGEF62BUUqj5f5PveZknhBQMWWFSXm2jqAdikpump,musk,,,,watch,40.56,0.0,56.77,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,A66EVdR15vp7ReCLGgatjsrhbcC6h5x34YB4NFDppump,ARGON,,,,watch,30.0,15.45,54.04,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,X2LuQQSeh1yJjRi6JvrvGhLoLpoCah7nQpnY8Pipump,melon,,,,watch,30.0,14.48,52.53,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,BZ1avfKCfJKNgsDeXHNkPku5GcWVzi2Aw2HesHcrpump,LUCA,,,,watch,1.32,52.36,51.48,0.0,0.0,liquidity_drop
2026-04-29T07:10:33+00:00,solana,9eCWKX2xSMgU1LpSpRZFc8woWz71kyRR1hGwVmeqpump,Giggleable,,,,watch,30.0,9.47,44.73,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,EhWUcAEXCUtixQoESna7ni96kWE28yihTVXZRBSeGKxe,THUD,,,,watch,37.81,0.0,42.15,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,25HDUHfErhJJ9UQRHHa9k3ypcQNdrPHP8kR38r9zpump,LARRY,,,,watch,35.92,0.0,39.21,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,10.13,21.99,34.07,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0xcef9c8d1015b4a5176d84d25c3005cdd1ebd8118,MYSTERY,,,,watch,31.36,0.0,32.11,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,BWS34aNUKz4iGbbaVw7xB56azcGgZPQ6rMtAWRxQpump,MAGA,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0x008519ae8cda5fde63965a425b65ec32bae6ea78,oviweb3,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,8GxLxKA8tf3h8JUkXFfP4dNyn6D2vvwyGif5wanRpump,MASCOTS,,,,watch,1.5,15.8,29.54,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0x98b29af6aa695b2de206c66f996363735d88c8ea,ewonmuck,,,,watch,0.0,9.71,29.22,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0x4672fb509bce27c2965df030c4010036d3d3afdd,Singularity,,,,watch,2.82,0.0,25.63,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,base,0x4a01b77bc3bca10b102e4107464d83944be31207,BLEND,,,,watch,0.65,0.0,24.54,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,2.4,10.4,22.17,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,10.12,0.0,16.83,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,HmBdm8vbisABUjkxms6ZUnoaXbfwFM6ymxShWfAENaoi,EITHER,,,,watch,6.77,0.0,12.91,0.0,0.0,normal_watch
2026-04-29T07:10:33+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,5.9,1.05,9.41,0.0,0.0,normal_watch
