ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T01:17:16+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,whale_accumulation,65.98,0.69,36.8,15.0,0.0,whale_accumulation;buy_pressure
2026-05-02T01:17:16+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,23.19,5.67,31.64,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0x61e030a56d33e8260fdd81f03b162a79fe3449cd,FLUID,,,,watch,7.13,3.0,26.07,0.0,12.0,risk:thin_liquidity
2026-05-02T01:17:16+00:00,arbitrum,0x9aa9aa0530a6af70ee7bc47cf1240100f514b065,thUSD,,,,watch,0.0,24.5,15.0,0.0,0.0,liquidity_drop
2026-05-02T01:17:16+00:00,arbitrum,0x664d7e41fce27d23cecdd0ffaaa20f86dbf79b9d,CRULAB,,,,watch,0.38,24.5,15.55,0.0,0.0,liquidity_drop
2026-05-02T01:17:16+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,0.58,22.76,17.43,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,5.46,0.0,13.45,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,watch,5.53,1.55,8.49,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0xb08d8becab1bf76a9ce3d2d5fa946f65ec1d3e83,GS,,,,watch,1.51,0.21,6.21,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,3.49,0.27,4.26,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,3.32,0.09,3.83,0.0,0.0,normal_watch
2026-05-02T01:17:16+00:00,arbitrum,0xd6de605e90b7a96f53705547fbf9dc4f92ac34b9,MXKTIDF,,,,watch,0.0,3.0,0.0,0.0,12.0,risk:thin_liquidity
