ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-28T04:50:15+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,anomaly_watch,20.87,0.0,100.0,6.31,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-28T04:50:15+00:00,solana,8GxLxKA8tf3h8JUkXFfP4dNyn6D2vvwyGif5wanRpump,MASCOTS,,,,watch,11.89,8.7,58.98,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,CbzDJudzPvcCtYgQz1EWbVPxeKSKHP8fpLrmib4Gpump,Gemini,,,,watch,30.0,14.72,52.89,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,7fj85y28pKMndm4So66Szkb5GMGfLHFEkwsZdDx2pump,NICE,,,,watch,39.53,0.0,50.23,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,3.78,24.04,49.64,0.58,0.0,liquidity_drop
2026-04-28T04:50:15+00:00,solana,nRgbe1WvLXUftf5j4hTtGTJEBmrZ4cXEUuPJVTHgHXe,GROGE,,,,watch,40.29,0.0,46.0,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,7E8UGgwJpBFaqMWCQuaA3sUUM1DsMbqbDriyZS5vpump,AFC,,,,watch,30.0,8.9,43.85,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,3hPjuKcU2Bs2hGnwrkNnYFnmkUbJNsaPpM6MzRH7pump,Dunald,,,,watch,4.75,23.15,37.51,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,41JXBpndjHGL3rMwjoJ5r7gTMbZ9JvhakPt8ZaoRpump,AFC,,,,watch,32.6,0.0,36.08,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,6WEn8c6hNNqR77JkJ2LJp5Ybqb4iQTRP8XwC5CnDtTsC,BAI,,,,watch,30.0,2.89,34.49,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,DLfxVuci9dBQmQMfaXqezcFXpKjJVo7RbX74YUNFpump,$TWO,,,,watch,30.85,0.0,31.32,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,6Fms4KrJHSSNzKEsd6vcrxP9yGEEBfzxTdwJLW3rpump,Oscar,,,,watch,30.0,0.06,30.1,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,DsacYzeVpoWRcoYcoLQKenJwZLXTf6Yi5BbPpCrzpump,Oscar,,,,watch,30.0,0.06,30.1,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,AAChpn6qeYKTLNUzC9ciQbLytdv9vmMYckpxykFJpump,Oscar,,,,watch,30.0,0.06,30.1,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,4Uk9WCUK3ZdyZXqUQxUvgRcD5LKzSWZziD1nJYTxpump,despair,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,5nrLD7JDem6LiJNRP43NjLAkE8WFc2WZYZafBW42smqf,STOCKMAN,,,,watch,20.12,0.0,29.34,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,watch,4.75,16.76,28.47,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump,BURNIE,,,,watch,17.03,0.0,24.98,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,4df1wZoygsynEZ6XmpcoabrVwv7nBgjHLyCns5xApump,BELKA,,,,watch,4.65,12.45,24.08,0.0,0.0,normal_watch
2026-04-28T04:50:15+00:00,solana,DXcwhg1MwrResr1CoaBuhnnHmcx222ntZAgRd28Jpump,SCAM,,,,watch,17.42,0.0,24.01,0.0,0.0,normal_watch
