ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-24T22:04:57+00:00,solana,AY7H91EyQUtpgDBj6v2dikqmq63vAfzJ3jicxRKPpump,CATCOIN,,,,anomaly_watch,23.17,42.25,100.0,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-24T22:04:57+00:00,ethereum,0x1b68e447f75dc5ca7bec7e0c33be2277f2d44c64,KISHU,,,,anomaly_watch,53.05,9.25,95.17,0.0,37.0,sudden_rise_price_plus_volume;risk:freeze_authority;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-24T22:04:57+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,anomaly_watch,14.27,8.55,93.51,7.04,25.0,buy_pressure;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-24T22:04:57+00:00,ethereum,0x69320646c368089ed533b584045ba662841c4922,KKK,,,,anomaly_watch,17.05,20.6,85.12,0.0,37.0,risk:freeze_authority;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-24T22:04:57+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,anomaly_watch,57.25,6.25,75.22,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-24T22:04:57+00:00,ethereum,0xbd0fa5b877f7f1fa473382ff21cd661c18f2c56d,KISHU,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x7bb5d04a2081bcd0cadac5849542294f2928c3c5,🐺JLK,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x1482170657c887e3f06535f651305be537538bc8,Emi,,,,watch,21.25,33.4,65.0,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xb9dbb394b6840294495d4560ce69a44938e60225,ELIEN,,,,watch,21.26,6.25,35.38,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,5.26,9.31,33.32,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xe059fc72338cafa5645075700677fcff647987e2,Emi,,,,watch,21.25,7.96,32.66,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x818ee7fa8ec7edcf6cf2adbe7b99735da4cab9a3,pNFTr,,,,watch,21.37,6.25,30.18,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x51c34830ef3b64f6c1b19a16071e94d729a111d0,👺,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x7db9193021385ff129e08525bd5cd25f63439f5a,testte,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x6f0066f9df5abf780cfc69ebe50b71fc4cdb08b0,DANKDOGE,,,,watch,7.29,6.25,24.17,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,6.09,6.25,21.28,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,KISHU,,,,watch,0.0,7.83,12.15,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,0.0,7.95,6.79,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,0.0,7.59,6.64,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,0.0,7.08,5.96,0.0,25.0,risk:freeze_authority
2026-04-24T22:04:57+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,0.0,6.25,5.8,0.0,25.0,risk:freeze_authority
