ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T11:11:12+00:00,ethereum,0x6688223d5be192e6b4752b56be3c45aadd2e41ad,🌸THOME,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x710c4afe4582b821fe07e2687b04a8b51489df94,RORY,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xbb771f1ee8afc1a41cce7ac868bbd619ec57421c,KITTENGER,,,,watch,57.25,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,18.6,6.25,44.87,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,0.79,16.25,30.71,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x0665e425e95cfa6a81da3c2655bffe14c2626b39,test,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x862623b77905205c221467e762c4ec7a176ae363,RCSC,,,,watch,17.05,9.25,30.0,0.0,37.0,risk:freeze_authority;risk:thin_liquidity
2026-04-25T11:11:12+00:00,ethereum,0xb4fd0892add9f45bd06c69ae0a2e12c4fd27bd75,MOCA,,,,watch,21.25,6.25,30.0,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x5dac0e3e4bc880fab204c243b62cfd828c1f79e2,XCHAT,,,,watch,0.0,15.47,17.75,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,1.38,8.56,15.57,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,0.0,7.47,12.7,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,,,,watch,0.0,12.56,10.54,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,0.31,6.25,11.61,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,0.0,8.66,10.74,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,0.0,6.82,8.89,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0x249130f5e2dd4cf278180c0df8273f3592ad1247,dmt-nat,,,,watch,0.0,6.25,8.69,0.0,25.0,risk:freeze_authority
2026-04-25T11:11:12+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,watch,0.0,6.25,7.11,0.0,25.0,risk:freeze_authority
