ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-06T23:26:50+00:00,arbitrum,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,PENDLE,,,,anomaly_watch,27.59,0.0,100.0,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,anomaly_watch,4.4,25.02,90.91,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,anomaly_watch,4.46,0.0,84.76,1.74,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0xd6cd943bfc0711125bc01cff7b7dfb87be1d10c8,YUPP,,,,anomaly_watch,0.47,0.0,77.38,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,,,,anomaly_watch,25.0,0.0,76.23,15.0,0.0,buy_pressure;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0x58b13de0b56c91497b1aaeb344be2a4d7d0478c2,LUX,,,,anomaly_watch,0.0,3.0,72.75,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,avalanche,0xcea92ad2fa72757ed6b8cb5f176a03d872f83e3b,DUDE,,,,anomaly_watch,25.8,28.0,72.07,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,avalanche,0x5f855c82d3dab9dd423cc994fda5104f7d9815cb,NSURE,,,,anomaly_watch,25.8,28.0,72.07,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,anomaly_watch,7.35,0.35,71.79,3.37,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T23:26:50+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,1.72,0.04,44.1,0.0,0.0,normal_watch
2026-05-06T23:26:50+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,3.86,0.0,43.67,0.0,0.0,normal_watch
2026-05-06T23:26:50+00:00,avalanche,0xfc5bade77d08bfe7a1afb6ee19eec90bd0e6f446,MONA,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0x7ad6f5df0bf457baadc4366bd441b03941946d28,OS,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0xc5a371d9dcc5c3ee3d5316b1e3e2e60f905e4846,DEEPAI,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0xee572b9e4950a4058e74646166fba38476fa6826,BRO,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0x8b372b81d3a9635bb52260aae6a9b58f6d1e7044,MINU,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0xda0daccc540036125cc0f724aad86ab6b8f4e6db,BORPA,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0x02c9de19e8df962c8296a5ac270c6a599acf659b,KING,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,avalanche,0xf9b49bbdb62c9c1ed947e31c2aab92c0b902490b,LONER,,,,watch,25.8,3.0,30.0,0.0,12.0,risk:thin_liquidity
2026-05-06T23:26:50+00:00,arbitrum,0x46850ad61c2b7d64d08c9c754f45254596696984,PYUSD,,,,watch,0.0,0.0,21.86,0.0,0.0,normal_watch
2026-05-06T23:26:50+00:00,arbitrum,0x037d6b9d168ec9a6e0348f4103dbab06c05d60b6,MAFLAB,,,,watch,0.0,0.0,21.86,0.0,0.0,normal_watch
