ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T21:55:04+00:00,base,0x4904fc348ba73fc93ee632cecb947df8fa91162a,RTX,,,,anomaly_watch,61.8,3.0,100.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-27T21:55:04+00:00,base,0x3d9b3dfc9a45f25e0f7e6bdd4bad81efe8c5827c,nothing,,,,anomaly_watch,74.98,3.0,88.42,5.13,12.0,sudden_rise_price_plus_volume;buy_pressure;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-04-27T21:55:04+00:00,solana,3uz3N8KStDGXpfGogwnTw5dRqDk5ao8obrrotG5opump,ALFRED,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T21:55:04+00:00,solana,4Nm2a5hWNJRzgR8QGRJaRafTgLTUAtis9wLkHX41pump,Botman,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,7vCB2iD8HBvDQYAvbPsNvWtXcMSeWg8nX8tpJHXJpump,SWEET,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,9cGM4YouV3qcDXvbnCbvCMirPiVKN4EUxU7gyZwBpump,scem,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,8GxLxKA8tf3h8JUkXFfP4dNyn6D2vvwyGif5wanRpump,MASCOTS,,,,watch,3.21,31.69,61.7,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,14.21,30.09,57.86,5.75,0.0,liquidity_drop
2026-04-27T21:55:04+00:00,solana,DPZcf7hDSVhDVSC8KLU17p7bSCCWr8htwM9Y2aWDnwez,BASED,,,,watch,32.93,24.5,56.84,0.0,0.0,liquidity_drop
2026-04-27T21:55:04+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,watch,42.89,0.0,55.88,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,watch,1.06,24.5,53.98,0.0,0.0,liquidity_drop
2026-04-27T21:55:04+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,36.86,5.56,53.51,8.32,0.0,buy_pressure
2026-04-27T21:55:04+00:00,solana,2uaoVwaQVSgqTKio5ExeXeD9oofdnYbhcFv5MChopump,STFU,,,,watch,0.18,43.04,51.99,0.0,0.0,liquidity_drop
2026-04-27T21:55:04+00:00,solana,CUxgNHR6dvrX9FXdwqeQUBf6sTGFG7vCjE5DpTmTpump,PEDRO,,,,watch,30.0,13.41,50.86,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0x8486d2820ff361b41e59345fc01bfa63da533d5e,SKIBIDI,,,,watch,39.54,0.0,44.84,0.0,0.0,normal_watch
2026-04-27T21:55:04+00:00,base,0xd71eb7c6fe6d8a76a51b30095876633e722b5fe2,PERK,,,,watch,0.0,0.0,39.97,0.0,0.0,normal_watch
