ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-01T09:51:24+00:00,solana,6F3QyK5VB22KjBXgrtHB2Cq6NHhkm7BGqSoFPNinUAKH,DERP,,,,anomaly_watch,66.0,0.0,100.0,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-01T09:51:24+00:00,solana,2LUZGzSprX6DJQGKGaXvGSYnuf4xHfCuJCeeKHfymoon,disbelief,,,,anomaly_watch,26.01,10.48,77.8,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-01T09:51:24+00:00,ethereum,0x44b28991b167582f18ba0259e0173176ca125505,uPEG,,,,anomaly_watch,8.79,5.45,76.57,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-01T09:51:24+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,anomaly_watch,41.91,0.96,75.97,0.0,0.0,whale_accumulation;ml_isolation_forest_anomaly
2026-05-01T09:51:24+00:00,solana,Couewyu2a3ympW4adHAGEKg7nbkP5Cw4XzQ4YPLmsfjJ,AI,,,,watch,30.0,17.82,57.72,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,AL5L1i7S8jbay2HJGyttu8F4yCrNFZcjitnh6zBhpump,PULYMARKET,,,,watch,30.9,16.68,56.58,0.51,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,SHI,,,,watch,0.0,0.0,55.02,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,C3SAHoezmUVE6C3KG1JuqpQgEgasx25vRc6xqvvapump,Rense,,,,watch,30.0,15.44,54.02,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,HrMp2mmpyDZJ65Mspzib7NJPXeZe2cvY5stfHG9nhWTH,PUP,,,,watch,26.04,0.0,51.26,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,5dJwgVE6P8MW7Yvh7BzhSu9WrKwFU9Bqo8nrpKHXpump,Bullux,,,,watch,30.0,8.86,43.78,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,HzyFEczuc3aET9p4d77YaXSgm67AxzvYNNTmwV8zpump,singularity,,,,watch,30.0,8.78,43.66,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,2prDoRfFQzFYQ6g2zxTwPDZA291W1upq3TKPXW9Dpump,Singularity,,,,watch,30.0,8.78,43.66,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,24.01,0.86,43.08,4.69,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,74RQmzd87omiUi37pz3ZcE5Vnk6jghYmMSh6MM5Qa27w,Toylor,,,,watch,35.66,0.0,38.81,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,,,,watch,30.0,0.53,31.43,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,10.0,0.0,30.36,4.43,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,6YQAtgyqfBGehPukWVG1c41BA31mh7Z2GCTwcdG7pump,SOPHIA,,,,watch,30.0,0.16,30.25,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,2gXhNhTCqFsLXarruj9iHJFmDFFMzxDPPza5GW5Ppump,selfless,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,2CKp88BFyPzr7gEuQKXMJ9cqa24AFXUNC41FR7udpump,Walter,,,,watch,3.73,10.09,29.62,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,CCP,,,,watch,7.78,11.76,27.05,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,13.94,0.0,25.15,2.91,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,mVQdXGxsj7ac9RpMcniWUF7iGsMdu4N94uwb5vmpump,BlueBuck,,,,watch,0.51,6.82,23.37,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,CzHc1ugMNhim5JCJC8ebbp4k14jfrbZx1HNcMyEppump,MUSK,,,,watch,0.78,13.84,22.41,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0x19222eb4bb885ad990d8df2a2ad3f6e64cbebf00,Ayylien,,,,watch,9.15,7.27,21.61,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,,,,watch,1.95,0.16,12.43,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,5.85,2.99,10.77,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,7.45,0.19,10.61,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,4.66,0.0,9.75,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,3.8,0.0,8.79,0.0,0.0,normal_watch
2026-05-01T09:51:24+00:00,ethereum,0x3e76dd57e649a263a532cc9bcc58b32a065fb2a4,ACN,,,,watch,1.27,0.25,2.42,0.0,0.0,normal_watch
