ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-26T13:26:06+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,dump_risk,8.86,69.19,49.52,0.0,0.0,whale_distribution
2026-04-26T13:26:06+00:00,arbitrum,0xb36edc1cb45d9e9383ff0235e1a502a5421d37b6,MNFLAB,,,,watch,60.42,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T13:26:06+00:00,arbitrum,0xdc6576e635f9a5ea134a069b74aebe3cdc0d548b,MEKA,,,,watch,55.9,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-26T13:26:06+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,30.0,64.42,64.98,0.0,0.0,whale_distribution
2026-04-26T13:26:06+00:00,arbitrum,0x4186bfc76e2e237523cbc30fd220fe055156b41f,rsETH,,,,watch,0.0,16.09,40.03,0.0,0.0,normal_watch
2026-04-26T13:26:06+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,29.82,0.07,30.97,0.0,0.0,normal_watch
2026-04-26T13:26:06+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,12.26,0.0,14.44,0.0,0.0,normal_watch
2026-04-26T13:26:06+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,11.38,0.07,12.98,0.0,0.0,normal_watch
2026-04-26T13:26:06+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,8.81,0.0,10.39,0.0,0.0,normal_watch
2026-04-26T13:26:06+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,0.25,0.0,0.33,0.0,0.0,normal_watch
