ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-27T12:59:33+00:00,solana,81QNaicGYWnVYuj1PMwmAejgdUda6kFPddBs34VTFJ3w,GLDL,,,,anomaly_watch,25.32,6.25,100.0,0.0,25.0,risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-27T12:59:33+00:00,ethereum,0x093d972f3ac7d320a2720dbf6c605db71b5d3f91,pPEG,,,,anomaly_watch,66.0,0.0,92.91,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-04-27T12:59:33+00:00,solana,4dcuxLTfwTAdvxrZyDSczGgvkcR12BKRFYvbBoeVpump,TIME MACHINE,,,,anomaly_watch,4.3,48.52,84.93,1.11,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-04-27T12:59:33+00:00,ethereum,0x113038c76e1535efec365116a72fcb8f736d4a47,MYB,,,,anomaly_watch,82.36,0.0,76.68,9.35,0.0,sudden_rise_price_plus_volume;buy_pressure;ml_isolation_forest_anomaly
2026-04-27T12:59:33+00:00,solana,7EV9ShfBB5NGtGcFVBQPVUVVtW3D6Emr3dPmh8rBpump,Peewell,,,,anomaly_watch,4.17,37.34,74.7,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-04-27T12:59:33+00:00,solana,HxjqRfaSZuo1FMiqn7GVnEBw73A14zgWf6zb4kjzpump,patched?,,,,watch,30.0,40.14,67.96,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,Cc4zvgvNFvKiwG4kBSojkPB3WguBvBc8vPG8rGCUyfeM,SpaceX,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T12:59:33+00:00,solana,DEcFw5KWbyypB1nb9CR3nmsq6CrVSthSGg3WR37vpump,it over,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T12:59:33+00:00,ethereum,0x1d88b0ccf81b96670fefebcae69fce8725555bc6,Sanxing,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T12:59:33+00:00,ethereum,0xf12ddd4688c7b710a6f7e2d30cfe6c72d98853d1,JIFF,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T12:59:33+00:00,solana,3hkykbCM76imykETAXogBkmfBGehwZE81QUKJdD4pump,EMIR,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,ethereum,0x7a29968fc5dd4758b30a9645c125d78dc5a77d0d,MAGIC,,,,watch,30.0,27.01,65.0,0.0,0.0,normal_watch
2026-04-27T12:59:33+00:00,solana,DPZcf7hDSVhDVSC8KLU17p7bSCCWr8htwM9Y2aWDnwez,BASED,,,,watch,4.9,52.89,59.92,0.0,0.0,liquidity_drop
2026-04-27T12:59:33+00:00,solana,HKv7zo7tT2EieSLjy8yk7ehjiCwbbUjY9ooKnnoZuaD9,Unibot,,,,watch,48.1,0.0,58.15,0.0,0.0,sudden_rise_price_plus_volume
2026-04-27T12:59:33+00:00,solana,CJUrENDAuSm4FxxziUgftnUJqqXjm4VL1zhJgwXupump,HENRY,,,,watch,4.62,12.13,56.58,0.0,0.0,normal_watch
