ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-07T04:01:44+00:00,base,0xe6e230c5260abfdf6a1a88243807f4726e68a7e4,MAXI,,,,anomaly_watch,61.8,3.0,100.0,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-07T04:01:44+00:00,solana,FuyduaggB3Z6cwsPTR33Pvd143jXcpG2HaTQ45HUpump,$OVERBRO,,,,anomaly_watch,30.0,52.14,76.53,0.0,0.0,selloff_distribution;ml_isolation_forest_anomaly
2026-05-07T04:01:44+00:00,base,0xe6fd877f7029bb8252ff83976b8f6409cf80a3d5,MHRD,,,,watch,66.0,2.92,67.09,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,solana,DXAbYAnVdoT1zsM4PYkpmgWAiHs6BgH2qZnoGoRgpump,Larry,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,base,0xb3b32f9f8827d4634fe7d973fa1034ec9fddb3b3,B3,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,base,0x23aa4f5f9c3aca4a1423bce72418298814b23f35,1KTO100M,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,solana,2UZ2GtUJkbGQa1SLJ8zsQznCQvb2z4EJ2g9ZxCT3pump,YEP,,,,watch,59.3,0.0,65.63,4.34,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,Eq6EFZobVvoKcSPo3yk4k6r2v32pj4htFGik5hT1pump,$LICKED,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,FspzjuQcJFHmZrfVCfGPYRqfocwriwEMCQzgm4wzpump,NAC,,,,watch,60.31,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,base,0xdb7d6f19f9e990ecdb65d2234eca491d4a221009,Believe,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,base,0xab2082e69b1bebc21ed77d844cfb690d0ea210c1,GITLAWB,,,,watch,35.25,3.0,64.66,0.0,12.0,risk:thin_liquidity
2026-05-07T04:01:44+00:00,solana,2tXpgu2DLTsPUf9zFmuZmA4xrYxXKBTpVq9wAM7hzs9y,HANTA,,,,watch,19.57,6.87,57.72,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,D5AWE5ZdFo71oypWmRC6zcYfWUKBbFVgdTvp2iMbvseE,soothsayer,,,,watch,46.45,0.0,55.59,0.0,0.0,sudden_rise_price_plus_volume
2026-05-07T04:01:44+00:00,solana,F2qFGHkchG2jiSDer8EDV43VhtvSvrab6ufeoAWypump,BALUCIAGA,,,,watch,55.0,0.28,54.83,15.0,0.0,buy_pressure
2026-05-07T04:01:44+00:00,solana,Ab3yNXoVUrvW2CyD5bZwsVPu9vgk7XRgvQ6CyBjGpump,BASELESS,,,,watch,30.0,15.46,54.05,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,,,,watch,9.17,11.74,49.84,3.8,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,23.97,0.0,46.31,8.84,0.0,buy_pressure
2026-05-07T04:01:44+00:00,solana,Hrzay8wre3MtiQm2RcDBn3UpuRa2rj9q6YBnKFupump,BENEFITS,,,,watch,0.0,0.0,45.55,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,base,0x2572d1dab91168100e3f8b14c05f7ef2f14dcb07,SR,,,,watch,30.0,8.27,42.87,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,base,0x88eb84ef903e66b709999f1d5b3cd526e45ff3bf,GITLAWB,,,,watch,37.85,0.0,42.21,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,watch,11.05,17.8,41.92,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,Gv2i54czMSYbkygCKhLRYc59JNVtfrofFwd9mPqZpump,AI,,,,watch,1.61,1.12,41.27,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,nZkY8mjeoN3WxX9NujuqoVfYgYNj5yHNK6RbBWFpump,SINK,,,,watch,30.0,5.65,38.79,0.0,0.0,normal_watch
2026-05-07T04:01:44+00:00,solana,124Yn3UCD4YBb8JcyW6A2g9jjgG4Ykp8VBp7XQNQpump,SELLOR,,,,watch,1.19,10.51,38.71,0.0,0.0,normal_watch
