ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-25T11:52:42+00:00,ethereum,0x59ec5eee929881d8f864f9066feb8a617561abc3,💼SOFUN,,,,anomaly_watch,57.25,6.25,100.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T11:52:42+00:00,ethereum,0xfdced0301f0e3a23d6ee04c66bfb54c28dbb51a1,GLPT,,,,anomaly_watch,57.25,6.25,95.17,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority;ml_isolation_forest_anomaly
2026-04-25T11:52:42+00:00,ethereum,0x8c6e615feab3fb78657896e247ea8eb50cc9b93a,NAACP,,,,watch,46.82,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x69a5e4d2ebc3f654265f498a3b8c29cbd89b4237,Mother,,,,watch,54.42,6.25,65.0,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xe87863a13cb88e422c6930f468bd5b4e39dab460,KTS,,,,watch,39.34,6.25,58.14,0.0,25.0,sudden_rise_price_plus_volume;risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xb3a0f70c913aa04404bd177be9e20b47613830b6,AIB,,,,watch,10.67,6.25,54.69,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,,,,watch,4.03,6.25,54.23,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xbd013e03bd18f845bab0bd179f094769697aac6e,ADL,,,,watch,21.25,21.34,53.48,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x69e516fffc889afe5ab019f047a767955baca885,ADL,,,,watch,21.25,13.73,41.63,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x4fda511d463e22e144a72f3fa12e08fb036005bf,chloe,,,,watch,0.0,6.58,36.71,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xce82213c4bae42e1c04880ea64a53eef73e195de,FLORK,,,,watch,0.0,13.87,36.49,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x4ab2a568da4061081e644f9cbea75bdc71d76242,lol,,,,watch,25.28,6.25,36.27,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xc7e4254a72169fdf7a2e080462724f2f642daf7e,ELIEN,,,,watch,10.86,6.25,35.65,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xa570a9caf0705bad467c8d2f0e5571ee3580c300,lol,,,,watch,23.52,6.25,33.53,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xdfa208bb0b811cfbb5fa3ea98ec37aa86180e668,w🍖,,,,watch,0.0,7.64,32.07,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x45547ab0100f5e8b158258b6d94d7586de69fc21,MYSTERY,,,,watch,5.33,6.25,30.92,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,APE,,,,watch,0.0,11.55,24.08,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,,,,watch,0.0,9.34,19.17,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,,,,watch,0.0,8.23,11.88,0.0,25.0,risk:freeze_authority
2026-04-25T11:52:42+00:00,ethereum,0x249130f5e2dd4cf278180c0df8273f3592ad1247,dmt-nat,,,,watch,0.0,6.53,5.34,0.0,25.0,risk:freeze_authority
