ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-26T16:19:22+00:00,arbitrum,0xb36edc1cb45d9e9383ff0235e1a502a5421d37b6,MNFLAB,,,,anomaly_watch,57.12,24.5,73.76,0.0,0.0,liquidity_drop
2026-04-26T16:19:22+00:00,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,,,,watch,53.35,0.05,38.13,3.83,0.0,whale_accumulation
2026-04-26T16:19:22+00:00,arbitrum,0xdc6576e635f9a5ea134a069b74aebe3cdc0d548b,MEKA,,,,watch,28.51,0.0,52.48,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,aArbWETH,,,,watch,25.09,0.06,30.08,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,ARB,,,,watch,26.37,0.0,22.18,12.62,0.0,buy_pressure
2026-04-26T16:19:22+00:00,arbitrum,0x0c1c1c109fe34733fca54b82d7b46b75cfb71f6e,CHIP,,,,watch,16.1,3.84,23.57,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x97e66d3c4d5bcd7c64e3e55af28544c9addf9281,CAPX,,,,watch,11.46,0.0,13.12,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,,,,watch,11.29,0.05,13.07,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,,,,watch,11.01,0.0,12.71,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x25118290e6a5f4139381d072181157035864099d,RAIN,,,,watch,5.92,0.45,7.13,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x5979d7b546e38e414f7e9822514be443a4800529,wstETH,,,,watch,0.54,0.02,0.64,0.0,0.0,normal_watch
2026-04-26T16:19:22+00:00,arbitrum,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,weETH,,,,watch,0.0,0.0,0.0,0.0,0.0,normal_watch
