ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-06T13:13:13+00:00,solana,124Yn3UCD4YBb8JcyW6A2g9jjgG4Ykp8VBp7XQNQpump,SELLOR,,,,anomaly_watch,3.11,38.18,100.0,0.0,0.0,liquidity_drop;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0x2b9759395f3399e5eacc398401a524ccb105c6a1,BUZZ,,,,anomaly_watch,13.73,12.5,99.58,0.0,50.0,risk:mintable;risk:freeze_authority;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,anomaly_watch,47.31,0.0,97.18,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0xa59832543089fe34b1e95e646c0503afafc2367a,BULBAPEDIA,,,,anomaly_watch,66.0,0.0,91.49,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,anomaly_watch,15.6,8.58,91.22,6.82,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,solana,Aw5SxKyYhXFdZj2BHCqs11UaV5ohwpFQjauB9jFhpump,Apple,,,,anomaly_watch,20.03,7.54,87.26,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,solana,Hrzay8wre3MtiQm2RcDBn3UpuRa2rj9q6YBnKFupump,BENEFITS,,,,anomaly_watch,3.71,5.39,82.58,2.03,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0xc13770526628fb4218c0d17a9df3972c7f67cd35,MIRROR,,,,anomaly_watch,21.3,6.25,74.98,0.0,25.0,risk:mintable;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0x19e8d59ff3d7a31289e0dc04db48d43b02c7ffa6,CYS,,,,anomaly_watch,0.0,3.0,72.65,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0xd50c710d47ad8231994b23d88344e5997b68131f,ZoraCommunity,,,,anomaly_watch,2.54,24.62,71.28,1.45,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0xc418b44c57b5c9c9d1d01e75c40ace95ce20eba3,MOONDOGE,,,,anomaly_watch,36.15,2.38,70.75,3.51,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-06T13:13:13+00:00,base,0x14e4e25d2c58ceb882c58d7f1dcab43715d77581,TROLL,,,,watch,61.8,3.0,66.64,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-05-06T13:13:13+00:00,solana,9V6fJqQojnxKvjDnFcF3hAVcjdQfJSevDp9xnEQtpump,TOZM,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T13:13:13+00:00,solana,5twciGVdeoBkWqpPNVGQgy2w6mRD82zBzyF88BkHXFaE,Florentina,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T13:13:13+00:00,base,0x9916318f15b13a2b16fd25101ba0d4580531cba3,FLYAI,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T13:13:13+00:00,solana,HU8ZVczvZeRVcbEuZC1qqrFG3HmkaWdoW6ZQidZepump,Apple WIF,,,,watch,30.57,36.0,65.41,0.33,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,DgNxCB8AQcJ9JVFFAGpiPZz7WbBjEAv5w8HsuwPrpump,MSU->UP,,,,watch,30.0,23.13,65.0,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,AR7F4roQ6sD982dFU7wjnBvsgzqPpWfzRrKNhqHYpump,VAULT,,,,watch,54.65,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-06T13:13:13+00:00,solana,C4AWmvXuCraXrb5JK6HAW5Q1dTPyZjPKb5obUuXmpump,SANCTA,,,,watch,30.0,16.76,56.07,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,2iBFgAT6CS4JPPQiRXxM9cYw6ygiJRwPcZLBC4Ykpump,ZOOKO,,,,watch,30.0,15.45,54.04,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,FVYUbgM5ah8fq6CfWcEJcg5BvjsB9Mj63HRMb1aN3Lmv,bruh,,,,watch,30.0,6.06,39.42,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,base,0xc69d10fa532818b94f2e9216e70551f8b64daba3,HARBOR,,,,watch,30.0,0.0,37.29,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,base,0xedec769e6a9ac2730b07b2bdd53def97fc06cb07,STDKON,,,,watch,30.0,0.9,31.4,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,HE2miKxZLDgk3PfUhRjQWk32TPthdRotkimMyUhmaYSz,SELLOR,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,8oHKAYBAkjpXKx8xWjstwBPWsYqFW8ZQabNow1HRpump,JAPAN,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,2.73,4.19,28.9,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,PAYmo6moDF3Ro3X6bU2jwe2UdBnBhv8YjLgL1j4DxGu,PAYAI,,,,watch,2.05,8.97,20.52,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,HKF3ZGpxmtNWJA7baHoYUH8ujZqEbz8ZxY5ELHjVpump,Alzheimers,,,,watch,9.85,0.0,18.55,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,35Lod8esDj2c1QuzceUYMRhBwTJuEzoYD4fqttk1pump,GME,,,,watch,3.18,6.8,16.96,0.0,0.0,normal_watch
2026-05-06T13:13:13+00:00,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,,,,watch,2.94,0.41,13.5,0.0,0.0,normal_watch
