ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-05T07:14:25+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,anomaly_watch,10.56,29.35,100.0,0.0,0.0,normal_watch;ml_isolation_forest_anomaly
2026-05-05T07:14:25+00:00,solana,BHLrP9zu57aCTcphj1v2WFuGQdXcLvhaKw7vf13qDJyo,MOMO,,,,anomaly_watch,66.0,0.0,77.9,0.0,0.0,sudden_rise_price_plus_volume;ml_isolation_forest_anomaly
2026-05-05T07:14:25+00:00,base,0x6d13253c51c03564e8f4e25de49c5cc6f1c77785,tAbc,,,,anomaly_watch,25.87,39.0,73.5,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-05T07:14:25+00:00,base,0x3f00dd4d36136ad7612a31fa292014345574c27e,Mikki,,,,watch,70.6,0.0,68.29,2.63,0.0,sudden_rise_price_plus_volume
2026-05-05T07:14:25+00:00,base,0xfd12521862582c6547c91677577d23ab64e5a77d,NPC,,,,anomaly_watch,0.0,3.0,70.11,0.0,12.0,risk:thin_liquidity;ml_isolation_forest_anomaly
2026-05-05T07:14:25+00:00,solana,3EV5jyDBcGouEraxQVPWEEcqkbG2qzsKno5Jwk4Fpump,butt,,,,watch,30.0,37.74,66.24,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,BGFBbrRZN25k15CXjb4BHsT6guwTzx4eDjSs34ffpump,ABB,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T07:14:25+00:00,solana,BuKGD7FAyFA1atyS2gRaJ5aL1FAr5Bat8kgLZbxtYP4d,NOPE,,,,watch,30.0,23.62,65.0,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,ESRxCnkp6Vfm4XmRtygbtrNFdKN2x8UjmxV2iuAMpump,Panchi,,,,watch,30.0,18.48,58.74,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,base,0x1490aed0de2f9f36dc691b007394059453561084,NEXIO,,,,watch,47.63,0.0,57.43,0.0,0.0,sudden_rise_price_plus_volume
2026-05-05T07:14:25+00:00,base,0xa777cb8d93ec2e9b2a0ac212ba5f5ad1c492e10b,LUCE,,,,watch,41.03,3.0,53.69,0.0,12.0,sudden_rise_price_plus_volume;risk:thin_liquidity
2026-05-05T07:14:25+00:00,solana,HxnKa8vBTWEoforkfffxxg3u7ep68AgtoKmXee7mKZk8,Google AI,,,,watch,36.09,3.0,49.15,0.0,12.0,risk:thin_liquidity
2026-05-05T07:14:25+00:00,solana,73edX6xoGY4v5y2hzuKdrUbJXLntqgmo74au1Ki1pump,Staccana,,,,watch,39.61,12.91,48.29,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,DZaazksUuQBrMH7BooPSuRGLAhhSX8xWDE7n64Rfpump,Familiar,,,,watch,30.0,10.92,46.98,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,HvbqccuLuqrQ5MxKjFQmWa51apK7jBJ8nS399ctcpump,HULLO,,,,watch,31.76,8.73,44.84,1.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,BLVxek8YMXUQhcKmMvrFTrzh5FXg8ec88Crp6otEaCMf,BELIEVE,,,,watch,27.83,5.35,43.86,15.0,0.0,buy_pressure
2026-05-05T07:14:25+00:00,base,0xb89248ab8f779dc09a2e3faa54709430bec9c6fd,BILL,,,,watch,37.29,0.0,41.34,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,4syEfY7gF4EyfK4RW3j1gzFhJozrGEvAvTxGnrAzpump,butt,,,,watch,30.0,5.53,38.6,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,,,,watch,4.48,2.35,31.29,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,base,0x964cef0ee0f9412be49bbff734b426fb47d53b07,QUIK,,,,watch,30.0,0.1,30.15,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,base,0x799b76e42f2be4893cd44ad5ea8f8e1019b52b07,slonks,,,,watch,30.0,0.09,30.14,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,FskXeiB4RYjkVtdWXFyWwUDbvH58AX8Ap4nJHuLpump,NANU,,,,watch,0.0,0.0,27.0,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,base,0x2810143425eb4c251a2de5a6662486e3f0995ba3,STRIKEBOT,,,,watch,0.0,0.0,27.0,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,base,0x1c3cd01ada51c748bef70de8cc50ee389d2bd78a,TESTDIVIDEND97917,,,,watch,0.0,0.0,27.0,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,0.94,0.99,26.67,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,9.96,3.15,24.28,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,,,,watch,14.0,0.0,19.56,0.0,0.0,normal_watch
2026-05-05T07:14:25+00:00,solana,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,GIGA,,,,watch,12.0,1.52,17.88,0.0,0.0,normal_watch
