ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T16:00:47+00:00,solana,sX4hVmCv4QAxjR6jnh24Wg9RhnXHifC228PxqJEpump,FREN404,,,,anomaly_watch,42.47,36.0,73.91,7.13,0.0,buy_pressure
2026-05-02T16:00:47+00:00,solana,3qa5FsfsWryzPoJn3wXpmuQo7ypQERFVs6FmFB28u3Eg,Pets,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-02T16:00:47+00:00,solana,5mcZi3u8FvYepdzNwNjy3Qevfb2rtrtc3psVqJ5Rpump,LANDWOLF,,,,watch,66.0,0.0,65.0,0.0,0.0,sudden_rise_price_plus_volume
2026-05-02T16:00:47+00:00,solana,4KvrpQ41tJjihtJJU96VgA8YcC33bNyqx4kQ8P74pump,San,,,,watch,30.0,23.83,65.01,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,5WKzQLi1UB6UmCPn3r97KH4PCwdY2mBvrEibyLJtpump,UNO,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,8ta79Ag7958mX7x32GDrU9cSZc9ytkSLyyUJmJXqbonk,GORKA,,,,watch,30.0,36.0,65.0,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,5qmJF4jow2iS8UTMKoRLeirVrtWe7AoY1yucxSKpump,HUB,,,,watch,30.0,16.69,55.96,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,,,,watch,50.44,0.0,51.42,12.97,0.0,buy_pressure
2026-05-02T16:00:47+00:00,solana,7g7xpxjYaXRPT4ZA4KxExfmwhFoGiTrSHFUhEiLRpump,ema,,,,watch,30.0,9.26,44.41,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,Gg6pbNuD4aX7HHLFNzU1AQT6Gdn4Zv7pnzfcn6fXpump,HUB,,,,watch,30.0,5.58,38.68,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump,UNIPUMP,,,,watch,5.43,18.65,35.12,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,8c3JdTcEqy9XdUJ36NAns7XVDfh356nWxvwcMYKNpump,Scribbli,,,,watch,7.84,27.71,31.16,0.0,0.0,liquidity_drop
2026-05-02T16:00:47+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,17.95,0.0,20.93,1.89,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,3QQQxazHaMb72d7N9iftT26vuk6A4Re31fYmkwA2pump,PETS,,,,watch,2.53,11.1,19.74,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,11.83,0.95,16.05,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,DJ15QJxVPFGv6kYhT6LvDGqG9b4aBFWQzavA7dGxpump,goblintown,,,,watch,11.16,0.0,15.5,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,HDmojpFZvf1F421Gev2hh2p1ThaVbWsW5qh9C5Bipump,MSPAINTIFY,,,,watch,1.44,6.92,10.88,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,USDS,,,,watch,0.0,7.56,9.92,0.0,0.0,normal_watch
2026-05-02T16:00:47+00:00,solana,F8ZVdDU2EdqYaBuJsA488Hr1QPachasWnQF6k3TDpump,CCP,,,,watch,5.09,0.23,3.92,2.89,0.0,normal_watch
